AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Clearwater PD,4/9/2020,01:43:00PM,CW20-52885,PT,THEFT-PETIT,1500 Block of N MADISON AVE ,CLEARWATER,33755
Largo PD,4/7/2020,06:02:00PM,20003086,0810,ASSAULT,300 Block of FULTON DR ,LARGO,33771
Sheriff,4/9/2020,10:21:00AM,SO20-103487,BRGC,BURGLARY-VEHICLE,8100 Block of 82ND AVE N ,PINELLAS SO,33777
Clearwater PD,4/9/2020,11:00:00AM,CW20-52975,PT,THEFT-PETIT,1000 Block of LEE ST ,CLEARWATER,33755
Sheriff,4/9/2020,07:00:00PM,SO20-103372,BRGC,BURGLARY-VEHICLE,4000 Block of OLD VILLAGE WAY ,OLDSMAR,34677
Sheriff,4/9/2020,04:00:00PM,SO20-103729,A65,ASSAULT,12700 Block of 126TH AVE N ,PINELLAS SO,33774
Treasure Island PD,4/8/2020,07:25:00PM,TI20-6235,PT,THEFT-PETIT,8400 Block of W GULF BLVD ,TREASURE ISLAND,33706
Sheriff,4/9/2020,03:25:00PM,SO20-103704,PTS,THEFT-SHOPLIFTING,6800 Block of GULFPORT BLVD S ,SOUTH PASADENA,33707
Sheriff,4/8/2020,01:00:00AM,SO20-102583,BAT,BATTERY,3800 Block of 58TH AVE N ,PINELLAS SO,33714
Sheriff,4/9/2020,Unknown,SO20-103373,BRGC,BURGLARY-VEHICLE,500 Block of HOLLOWTREE PL ,PINELLAS SO,34688
Sheriff,4/9/2020,05:00:00AM,SO20-103377,BRGC,BURGLARY-VEHICLE,8300 Block of 82ND WAY N ,PINELLAS SO,33777
Sheriff,4/9/2020,01:40:00AM,SO20-103446,BRGC,BURGLARY-VEHICLE,2000 Block of MONICA CT ,PINELLAS SO,34683
Sheriff,4/11/2020,02:00:00PM,SO20-104949,GT,THEFT-GRAND,2200 Block of ULMERTON RD ,PINELLAS SO,33762
Sheriff,4/10/2020,11:56:00PM,SO20-104708,BOL,BATTERY,5200 Block of 58TH AVE N ,PINELLAS SO,33709
Clearwater PD,4/10/2020,04:46:00PM,CW20-53446,TAWN,TRESPASS,400 Block of S FT HARRISON AVE ,CLEARWATER,33756
Largo PD,4/6/2020,11:00:00PM,20003046,0690,THEFT-PETIT,14300 Block of VALENTINE TRL ,LARGO,33770
Sheriff,4/10/2020,01:59:00AM,SO20-104017,ROBC,ROBBERY-CARJACKING,8600 Block of 131ST ST N ,PINELLAS SO,33776
Clearwater PD,4/10/2020,02:00:00PM,CW20-53458,MPJU,MISSING PERSON,1300 Block of YOUNG AVE ,CLEARWATER,33756
Sheriff,4/11/2020,02:03:00PM,SO20-105007,BAT,BATTERY,4000 Block of TAMPA RD ,OLDSMAR,34677
Sheriff,4/10/2020,06:32:00PM,SO20-104489,BAT,BATTERY,105TH LN N & 117TH DR N,PINELLAS SO,33773
Sheriff,4/11/2020,12:42:00PM,SO20-105113,A,ASSAULT,12300 Block of SEMINOLE BLVD ,PINELLAS SO,33778
Sheriff,4/9/2020,08:00:00PM,SO20-103831,BRGC,BURGLARY-VEHICLE,3200 Block of ORCHARD DR ,PINELLAS SO,34684
Tarpon Springs PD,4/11/2020,06:00:00AM,TS20-10118,GTF,THEFT-GRAND,700 Block of BLK DODECANESE BLVD ,TARPON SPRINGS,34689
Sheriff,4/10/2020,08:00:00PM,SO20-104637,PT,THEFT-PETIT,12800 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Largo PD,4/10/2020,02:00:00PM,20003128,0680,THEFT-PETIT,12300 Block of VONN RD ,LARGO,33770
Sheriff,4/10/2020,10:21:00AM,SO20-104181,MPA,MISSING PERSON,4300 Block of 78TH LN N ,PINELLAS SO,33709
Sheriff,4/10/2020,11:56:00PM,SO20-104693,BOL,BATTERY,5400 Block of 68TH WAY N ,PINELLAS SO,33709
Sheriff,4/12/2020,12:00:00AM,SO20-105621,PT,THEFT-PETIT,8100 Block of ULMERTON RD ,PINELLAS SO,33771
Largo PD,4/10/2020,02:50:00PM,20003130,0810,ASSAULT,2700 Block of MARY SUE ST SW ,LARGO,33770
Sheriff,4/12/2020,01:00:00AM,SO20-105303,BAT,BATTERY,14600 Block of SUNSET ST ,PINELLAS SO,33760
Largo PD,4/11/2020,05:45:00AM,20003144,0640,THEFT-PETIT,600 Block of 7TH AVE SW ,LARGO,33770
Gulfport PD,4/12/2020,07:00:00PM,GP20-7805,BRGC,BURGLARY-VEHICLE,1700 Block of 58TH ST S ,GULFPORT,33707
Largo PD,4/5/2020,02:31:00PM,20003021,0690,THEFT-PETIT,0 Block of 7TH AVE SE ,LARGO,33771
Clearwater PD,4/12/2020,09:00:00AM,CW20-54111,PT,THEFT-PETIT,1800 Block of N HIGHLAND AVE ,CLEARWATER,33755
Clearwater PD,4/12/2020,11:00:00AM,CW20-54279,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Sheriff,4/4/2020,01:00:00AM,SO20-99891,BRGC,BURGLARY-VEHICLE,3100 Block of COVENTRY LN ,SAFETY HARBOR,34695
Gulfport PD,4/10/2020,12:47:00PM,GP20-7686,PTS,THEFT-SHOPLIFTING,4900 Block of 17TH AVE S ,GULFPORT,33707
Gulfport PD,4/10/2020,04:40:00AM,GP20-7673,BRC,BURGLARY-RESIDENCE,5800 Block of TANGERINE AVE S ,GULFPORT,33707
Tarpon Springs PD,4/12/2020,04:30:00PM,TS20-10287,LSAP,TRAFFIC ACCIDENT,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Largo PD,4/12/2020,02:37:00PM,20003162,0710,STOLEN VEHICLE,9300 Block of ULMERTON RD ,LARGO,33770
Gulfport PD,4/10/2020,04:30:00PM,GP20-7705,BAT,BATTERY,4600 Block of 29TH AVE S ,GULFPORT,33711
Sheriff,4/13/2020,05:18:00PM,SO20-106756,RSVO,STOLEN VEHICLE - REC,5100 Block of 65TH ST N ,PINELLAS SO,33709
Clearwater PD,4/12/2020,11:30:00PM,CW20-54383,PT,THEFT-PETIT,200 Block of N BELCHER RD ,CLEARWATER,33765
Largo PD,4/7/2020,01:28:00PM,20003078,0510,BURGLARY-STRUCTURE,14200 Block of WALSINGHAM RD ,LARGO,33778
Sheriff,4/12/2020,05:08:00PM,SO20-105862,BAT,BATTERY,2800 Block of 60TH AVE N ,PINELLAS SO,33714
Largo PD,4/12/2020,09:14:00PM,20003176,0810,ASSAULT,14000 Block of S BELCHER RD ,LARGO,33771
Sheriff,4/13/2020,06:54:00PM,SO20-106770,PT,THEFT-PETIT,3100 Block of 1/2 54TH AVE N ,PINELLAS SO,33714
Clearwater PD,4/13/2020,12:00:00AM,CW20-54960,PT,THEFT-PETIT,300 Block of PALM IS SE ,CLEARWATER,33767
Sheriff,4/13/2020,06:28:00AM,SO20-106287,GT,THEFT-GRAND,4800 Block of 34TH ST N ,PINELLAS SO,33714
Sheriff,4/13/2020,11:25:00PM,SO20-107007,TAWN,TRESPASS,9500 Block of 94TH AVE N ,PINELLAS SO,33777
Sheriff,4/14/2020,06:00:00PM,SO20-107387,BCC,BURGLARY-BUSINESS,8000 Block of 114TH AVE N ,PINELLAS SO,33777
Tarpon Springs PD,4/9/2020,04:43:00AM,TS20-9624,BAT,BATTERY,1400 Block of WATERMILL CIR ,TARPON SPRINGS,34689
Gulfport PD,4/14/2020,01:20:00AM,GP20-7986,BCNE,BURGLARY-VEHICLE,5300 Block of TANGERINE AVE S ,GULFPORT,33707
Sheriff,4/13/2020,03:00:00AM,SO20-106441,PT,THEFT-PETIT,6600 Block of HIBISCUS AVE S ,PINELLAS SO,33707
Sheriff,4/9/2020,08:00:00PM,SO20-103471,BRC,BURGLARY-RESIDENCE,4300 Block of 85TH LN N ,PINELLAS SO,33709
Sheriff,4/13/2020,07:30:00PM,SO20-106838,BRGR,BURGLARY-RESIDENCE,4500 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,4/14/2020,04:00:00PM,SO20-107242,BRGS,BURGLARY-STRUCTURE,1500 Block of MLK ST N ,SAFETY HARBOR,34695
Largo PD,4/14/2020,03:30:00PM,20003211,0630,THEFT-SHOPLIFTING,2100 Block of EAST BAY DR ,LARGO,33770
